policy,workload,pod,phase,annotation,gpus
binpack,mixed_8x1,cmp-vgpu-mixed-8x1-2,Running,"GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e,NVIDIA,4096,35:",b4e92c1e
binpack,mixed_8x1,cmp-vgpu-mixed-8x1-3,Running,"GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd,NVIDIA,4096,35:",14c1f7cd
binpack,mixed_8x1,cmp-vgpu-mixed-8x1-4,Running,"GPU-27be0024-0498-4114-e6b9-b2d0db148309,NVIDIA,4096,15:",db148309
binpack,mixed_8x1,cmp-vgpu-mixed-8x1-5,Running,"GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd,NVIDIA,4096,15:",14c1f7cd
binpack,mixed_8x1,cmp-vgpu-mixed-8x1-6,Running,"GPU-7b94f673-ce00-719b-2c94-706baa032dae,NVIDIA,4096,15:",aa032dae
binpack,mixed_8x1,cmp-vgpu-mixed-8x1-7,Running,"GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd,NVIDIA,4096,15:",14c1f7cd
binpack,multi_4x2,cmp-vgpu-multi-4x2-0,Running,"GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd,NVIDIA,8192,25:GPU-7b94f673-ce00-719b-2c94-706baa032dae,NVIDIA,8192,25:",14c1f7cd|aa032dae
binpack,multi_4x2,cmp-vgpu-multi-4x2-1,Running,"GPU-27be0024-0498-4114-e6b9-b2d0db148309,NVIDIA,8192,25:GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e,NVIDIA,8192,25:",db148309|b4e92c1e
binpack,multi_4x2,cmp-vgpu-multi-4x2-2,Running,"GPU-27be0024-0498-4114-e6b9-b2d0db148309,NVIDIA,8192,25:GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e,NVIDIA,8192,25:",db148309|b4e92c1e
binpack,multi_4x2,cmp-vgpu-multi-4x2-3,Running,"GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd,NVIDIA,8192,25:GPU-7b94f673-ce00-719b-2c94-706baa032dae,NVIDIA,8192,25:",14c1f7cd|aa032dae
spread,balanced_8x1,cmp-vgpu-balanced-8x1-0,Running,"GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd,NVIDIA,4096,10:",14c1f7cd
spread,balanced_8x1,cmp-vgpu-balanced-8x1-1,Running,"GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e,NVIDIA,4096,10:",b4e92c1e
spread,balanced_8x1,cmp-vgpu-balanced-8x1-2,Running,"GPU-27be0024-0498-4114-e6b9-b2d0db148309,NVIDIA,4096,10:",db148309
spread,balanced_8x1,cmp-vgpu-balanced-8x1-3,Running,"GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e,NVIDIA,4096,10:",b4e92c1e
spread,balanced_8x1,cmp-vgpu-balanced-8x1-4,Running,"GPU-27be0024-0498-4114-e6b9-b2d0db148309,NVIDIA,4096,10:",db148309
spread,balanced_8x1,cmp-vgpu-balanced-8x1-5,Running,"GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd,NVIDIA,4096,10:",14c1f7cd
spread,balanced_8x1,cmp-vgpu-balanced-8x1-6,Running,"GPU-7b94f673-ce00-719b-2c94-706baa032dae,NVIDIA,4096,10:",aa032dae
spread,balanced_8x1,cmp-vgpu-balanced-8x1-7,Running,"GPU-7b94f673-ce00-719b-2c94-706baa032dae,NVIDIA,4096,10:",aa032dae
spread,mixed_8x1,cmp-vgpu-mixed-8x1-0,Running,"GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd,NVIDIA,8192,10:",14c1f7cd
spread,mixed_8x1,cmp-vgpu-mixed-8x1-1,Running,"GPU-7b94f673-ce00-719b-2c94-706baa032dae,NVIDIA,8192,10:",aa032dae
spread,mixed_8x1,cmp-vgpu-mixed-8x1-2,Running,"GPU-27be0024-0498-4114-e6b9-b2d0db148309,NVIDIA,4096,35:",db148309
spread,mixed_8x1,cmp-vgpu-mixed-8x1-3,Running,"GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e,NVIDIA,4096,35:",b4e92c1e
spread,mixed_8x1,cmp-vgpu-mixed-8x1-4,Running,"GPU-7b94f673-ce00-719b-2c94-706baa032dae,NVIDIA,4096,15:",aa032dae
spread,mixed_8x1,cmp-vgpu-mixed-8x1-5,Running,"GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd,NVIDIA,4096,15:",14c1f7cd
spread,mixed_8x1,cmp-vgpu-mixed-8x1-6,Running,"GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e,NVIDIA,4096,15:",b4e92c1e
spread,mixed_8x1,cmp-vgpu-mixed-8x1-7,Running,"GPU-27be0024-0498-4114-e6b9-b2d0db148309,NVIDIA,4096,15:",db148309
spread,multi_4x2,cmp-vgpu-multi-4x2-0,Running,"GPU-27be0024-0498-4114-e6b9-b2d0db148309,NVIDIA,8192,25:GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e,NVIDIA,8192,25:",db148309|b4e92c1e
spread,multi_4x2,cmp-vgpu-multi-4x2-1,Running,"GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd,NVIDIA,8192,25:GPU-7b94f673-ce00-719b-2c94-706baa032dae,NVIDIA,8192,25:",14c1f7cd|aa032dae
spread,multi_4x2,cmp-vgpu-multi-4x2-2,Running,"GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd,NVIDIA,8192,25:GPU-7b94f673-ce00-719b-2c94-706baa032dae,NVIDIA,8192,25:",14c1f7cd|aa032dae
spread,multi_4x2,cmp-vgpu-multi-4x2-3,Running,"GPU-27be0024-0498-4114-e6b9-b2d0db148309,NVIDIA,8192,25:GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e,NVIDIA,8192,25:",db148309|b4e92c1e
random,balanced_8x1,cmp-vgpu-balanced-8x1-0,Running,"GPU-7b94f673-ce00-719b-2c94-706baa032dae,NVIDIA,4096,10:",aa032dae
random,balanced_8x1,cmp-vgpu-balanced-8x1-1,Running,"GPU-7b94f673-ce00-719b-2c94-706baa032dae,NVIDIA,4096,10:",aa032dae
random,balanced_8x1,cmp-vgpu-balanced-8x1-2,Running,"GPU-27be0024-0498-4114-e6b9-b2d0db148309,NVIDIA,4096,10:",db148309
random,balanced_8x1,cmp-vgpu-balanced-8x1-3,Running,"GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e,NVIDIA,4096,10:",b4e92c1e
